"Project.Name","Out.Degrees","In.Degrees"
"highlight",3,13
"highlightHTML",2,0
"highmean",3,0
"highr",2,5
"highriskzone",11,0
"highSCREEN",3,0
"highTtest",2,0
"hillmakeR",2,0
"HIMA",7,0
"hindexcalculator",1,0
"HiPLARM",1,0
"hiPOD",1,0
"hIRT",5,0
"hisemi",11,0
"hisse",12,0
"HistData",21,2
"HistDAWass",14,0
"histmdl",1,0
"histogram",0,2
"HistogramTools",5,0
"historydata",2,0
"histry",7,0
"hit",8,0
"hitandrun",3,4
"HIV.LifeTables",1,0
"hive",5,2
"HiveR",18,0
"hkclustering",1,0
"hkevp",1,0
"hkex.api",1,0
"HKprocess",4,0
"HLMdiag",14,1
"HLSM",7,0
"HMDHFDplus",3,1
"hmeasure",2,2
"hmi",25,1
"Hmisc",31,196
"HMM",1,2
"hmm.discnp",1,0
"HMMEsolver",2,0
"hmmm",3,0
"HMMoce",21,0
"HMMpa",1,0
"HMP",13,1
"HMPTrees",10,0
"hms",7,15
"HMVD",1,0
"hNMF",12,0
"hnp",14,0
"hoa",7,0
"hoardeR",19,0
"hoardr",7,9
"hogsvdR",4,0
"holdem",2,0
"Holidays",2,0
"homals",7,1
"homeR",2,0
"hommel",2,0
"homologene",4,0
"homomorpheR",7,0
"HomoPolymer",2,0
"homtest",2,0
"horizon",1,0
"HoRM",7,0
"horserule",10,0
"horseshoe",3,1
"hot.deck",2,1
"HotDeckImputation",2,0
"Hotelling",1,1
"hotspots",1,0
"housingData",1,0
"howmany",2,0
"HPbayes",1,0
"hpcwld",1,0
"hpoPlot",6,0
"hqmisc",1,0
"hqreg",1,0
"hR",3,0
"hrbrthemes",13,3
"HRM",11,0
"HRQoL",7,0
"hrr",1,0
"HSAR",9,0
"HSAUR",22,2
"HSAUR2",30,3
"HSAUR3",36,3
"hsdar",12,0
"hSDM",2,0
"hsm",2,0
"hsmm",2,0
"hsphase",4,0
"HSROC",1,0
"HSSVD",1,0
"htdp",1,0
"htm2txt",2,0
"htmltab",4,2
"htmlTable",21,13
"htmltidy",9,0
"htmltools",7,114
"HTMLUtils",2,0
"htmlwidgets",6,111
"htree",1,0
"hts",14,4
"HTSCluster",9,0
"HTSSIP",18,0
"httk",28,0
"httpcache",9,1
"httpcode",1,3
"httping",9,0
"httptest",11,9
"httptest",11,1
"httpuv",4,28
"httr",23,478
"hues",3,0
"huge",9,16
"HUM",3,0
"humanFormat",1,0
"humaniformat",3,1
"humanleague",3,0
"humarray",19,0
"humidity",2,0
"hunspell",11,15
"HURDAT",13,0
"hurdlr",1,0
"hurricaneexposure",15,2
"hutils",15,3
"huxtable",25,1
"hwde",1,0
"HWEBayes",2,0
"HWEintrinsic",4,0
"hwriter",1,3
"hwriterPlus",3,0
"hwwntest",4,0
"HWxtest",3,1
"hybridEnsemble",22,0
"HybridFS",6,0
"hybridHclust",2,0
"HybridMC",1,0
"hybridModels",10,0
"HydeNet",20,0
"hydroApps",1,0
"hydrogeo",3,0
"hydroGOF",5,4
"hydrolinks",9,0
"HydroMe",1,0
"hydroPSO",8,2
"hydroscoper",11,0
"hydrostats",5,0
"hydroTSM",16,1
"hyfo",21,0
"hyper.fit",1,0
"hyper2",5,1
"HyperbolicDist",2,2
"hypercube",4,0
"hyperdirichlet",6,0
"hypergea",2,0
"hypergeo",4,9
"hyperSMURF",9,0
"hyperSpec",27,5
"hypervolume",22,2
"hyphenatr",4,0
"HyPhy",1,0
"hypoparsr",5,0
"hypothesisr",4,0
"HYRISK",12,0
"hysteresis",4,0
"hzar",1,0
"IAbin",5,0
"iadf",11,0
"IalsaSynthesis",3,0
"IAPWS95",5,0
"IASD",1,0
"IAT",6,0
"IATscores",8,0
"iBATCGH",3,0
"IBCF.MTME",6,0
"ibd",1,0
"IBDhaploRtools",1,0
"ibdreg",1,3
"IBDsim",3,1
"ibeemd",2,0
"ibelief",2,0
"IBHM",2,0
"ibm",4,0
"ibmcraftr",2,0
"ibmdbR",9,0
"ibr",7,0
"IBrokers",1,0
"iBST",2,0
"iBUGS",3,0
"iC10",2,0
"ic50",1,0
"ICAFF",1,0
"icamix",2,0
"icaOcularCorrection",3,0
"ICAOD",15,0
"icarus",6,0
"ICBayes",3,1
"ICC.Sample.Size",1,0
"ICcalib",8,0
"iccbeta",4,0
"ICCbin",2,0
"icd",14,0
"icd9",9,0
"icdGLM",3,0
"ICE",2,1
"ICEbox",3,0
"IceCast",13,0
"ICEinfer",2,0
"icenReg",6,2
"icensBKL",24,0
"icensmis",2,1
"icesAdvice",3,1
"icesDatras",5,0
"icesSAG",12,0
"icesTAF",6,0
"icesVocab",3,2
"ICGE",1,1
"ICGOR",7,0
"iClick",19,1
"iCluster",1,0
"icmm",3,0
"icosa",10,0
"icpsrdata",6,0
"icr",3,0
"ICRanks",2,0
"icRSF",4,0
"ICS",9,5
"ICSNP",3,7
"ICSOutlier",5,1
"ICSShiny",7,0
"ICsurv",2,4
"icsw",3,0
"ICtest",12,1
"ICV",1,0
"idar",6,0
"idbr",6,0
"IDCard",1,0
"idealstan",17,0
"idefix",10,0
"idem",13,0
"idendr0",6,0
"identity",1,1
"ider",3,0
"IDetect",3,0
"IDF",3,0
"iDINGO",7,0
"idm",8,0
"IDmining",7,0
"idmTPreg",7,0
"iDOS",1,0
"IDPmisc",2,4
"IDPSurvival",4,0
"ids",6,0
"IDTurtle",3,0
"idx2r",1,0
"iDynoR",1,0
"ie2misc",10,0
"ie2miscdata",2,1
"iECAT",3,0
"iemisc",8,1
"iemiscdata",4,1
"iemisctext",2,0
"ifa",2,0
"iFad",5,0
"ifaTools",8,0
"ifctools",2,0
"IFP",3,0
"ifultools",4,3
"ig.vancouver.2014.topcolour",1,0
"iGasso",2,0
"IGM.MEA",11,0
"IgorR",3,0
"IGP",13,0
"igraph",18,376
"igraphdata",3,3
"igraphinshiny",3,0
"igraphtosonia",1,0
"iheatmapr",24,0
"ihs",1,1
"IHSEP",2,1
"IIS",6,0
"iJRF",4,0
"ijtiff",18,2
"iki.dataclim",6,0
"iLaplace",7,0
"ilc",2,0
"ILS",7,0
"IM",5,0
"imageData",11,0
"imager",22,14
"imaginator",10,0
"imagine",4,2
"imagine",4,1
"ImaginR",3,0
"IMak",3,0
"Imap",1,3
"imbalance",14,0
"iMediate",4,0
"iMessager",1,0
"IMFData",4,0
"imfr",3,0
"imguR",6,0
"IMIFA",24,0
"IMIS",1,1
"immer",12,0
"IMP",5,0
"imp4p",6,0
"IMPACT",1,1
"ImpactIV",1,0
"implyr",13,0
"imPois",8,0
"import",1,8
"importar",2,0
"ImportExport",12,0
"imprProbEst",3,0
"imputeLCMD",1,2
"imputeMissings",2,0
"imputeMulti",8,0
"imputePSF",3,0
"imputeR",12,0
"ImputeRobust",7,0
"imputeTestbench",12,2
"imputeTS",10,2
"imputeYn",3,2
"iMRMC",1,0
"IMTest",7,0
"in2extRemes",1,0
"inaparc",4,1
"inarmix",2,0
"inbreedR",8,0
"inca",3,0
"incadata",11,0
"INCATome",6,0
"IncDTW",10,0
"incgraph",8,0
"incidence",10,3
"incR",11,0
"inctools",18,0
"IncucyteDRC",10,0
"indelmiss",6,0
"IndependenceTests",2,0
"IndepTest",3,0
"IndexNumR",4,0
"indicspecies",3,2
"IndTestPP",2,0
"inegiR",4,0
"ineq",4,10
"iNEXT",6,1
"iNextPD",11,0
"infer",16,0
"inference",1,0
"InferenceSMR",1,0
"inferference",7,1
"inferr",24,0
"InfiniumPurify",1,0
"Inflation",3,0
"inflection",4,0
"influence.ME",4,0
"influence.SEM",2,0
"influenceR",6,2
"influxdbr",11,0
"infoDecompuTE",2,0
"Information",11,0
"InformationValue",4,1
"InformativeCensoring",5,0
"informR",2,0
"infotheo",1,12
"InfoTrad",1,0
"infra",1,0
"infraFDTD.assist",2,0
"infuser",6,2
"Infusion",17,0
"infutil",1,0
"ini",1,5
"injectoR",2,0
"INLABMA",4,0
"inlabru",23,0
"INLAutils",12,0
"inline",3,29
"inlinedocs",1,0
"inlmisc",27,3
"iNOTE",3,0
"inpdfr",15,0
"InPosition",1,0
"insideRODE",1,0
"InSilicoVA",4,0
"insol",6,1
"InspectChangepoint",3,0
"inspectr",3,0
"INSPIRE",1,0
"install.load",3,5
"installr",13,2
"instaR",1,1
"insuranceData",1,1
"intamap",16,3
"intamapInteractive",8,0
"intccr",8,0
"IntClust",24,0
"integIRTy",7,0
"IntegrateBs",1,0
"IntegratedJM",5,0
"IntegratedMRF",8,0
"interactionTest",3,1
"InteractiveIGraph",1,0
"interAdapt",6,0
"Interatrix",10,0
"intercure",9,0
"InterfaceqPCR",11,0
"interferenceCI",1,0
"interflex",9,0
"interfr",4,0
"intergraph",7,5
"interim",1,0
"internetarchive",7,0
"interp",4,1
"interplot",4,0
"Interpol",3,0
"Interpol.T",1,0
"InterpretMSSpectrum",11,0
"interpretR",4,0
"InterSIM",1,0
"interval",3,5
"intervals",4,9
"IntLik",1,0
"IntNMF",1,0
"inTrees",7,1
"intReg",3,0
"intRegGOF",1,0
"intrinsicDimension",3,0
"introgress",1,0
"intRvals",2,0
"intsvy",8,1
"intubate",13,0
"inum",3,1
"InvariantCausalPrediction",5,1
"InvasionCorrection",3,0
"Inventorymodel",3,0
"InventorymodelPackage",2,0
"investr",7,1
"invGauss",2,0
"io",7,1
"ioncopy",3,0
"ionflows",1,0
"ionicons",3,2
"ionr",4,0
"iopsych",4,0
"iotables",12,0
"iotools",5,2
"ipdmeta",2,0
"ipdw",12,0
"IPEC",2,0
"ipflasso",1,0
"ipft",8,0
"iplots",4,3
"IPMpack",2,0
"IPMRF",6,0
"ipred",10,17
"iprior",16,0
"ips",1,0
"IPSUR",23,0
"IPtoCountry",8,0
"iptools",7,1
"ipumsr",24,0
"ipw",9,0
"ipwErrorY",2,0
"IPWsurvival",3,0
"IQCC",3,1
"iqspr",16,0
"irace",8,3
"iRafNet",2,0
"IRATER",6,0
"ircor",2,0
"IRdisplay",3,3
"iRefR",1,0
"iRegression",2,0
"iRF",12,0
"IRISMustangMetrics",11,0
"IRISSeismic",11,1
"irlba",5,19
"IROmiss",5,0
"irr",2,8
"irtDemo",4,0
"irtoys",3,5
"IRTpp",6,0
"irtProb",1,1
"irtrees",2,0
"irtreliability",7,0
"IRTShiny",8,0
"isa2",8,3
"ISDA.R",1,0
"isdals",1,0
"iSDM",16,0
"isdparser",7,1
"IsingFit",5,3
"isingLenzMC",1,0
"IsingSampler",4,4
"island",3,0
"ISLR",2,3
"ISM",3,0
"ismev",1,7
"isni",8,0
"isnullptr",1,0
"Iso",1,11
"IsoCI",1,0
"isocir",2,0
"ISOcodes",1,4
"IsoGene",7,1
"isopam",3,0
"isoph",4,0
"IsoplotR",7,0
"ISOpureR",5,0
"IsoriX",24,0
"IsoSpecR",2,0
"isotone",4,6
"isotonic.pen",1,0
"IsotopeR",7,0
"ISOweek",2,3
"ISR3",1,0
"issueReporter",5,0
"isva",1,2
"ISwR",3,3
"italy",1,0
"itan",2,0
"itcSegment",7,0
"ITEMAN",1,0
"iteRates",1,0
"iterators",4,72
"iterLap",4,0
"iterpc",9,5
"itertools",3,9
"itertools2",3,0
"ITGM",10,0
"ITNr",28,0
"itree",2,0
"its",1,5
"itsadug",7,1
"itunesr",5,0
"IUPS",1,0
"ivfixed",1,0
"ivlewbel",1,0
"ivmodel",5,0
"ivpack",1,1
"ivpanel",1,0
"ivprobit",3,0
"ivregEX",4,0
"iWeigReg",1,0
"iWISA",6,0
"jaatha",16,0
"jackknifeKME",1,0
"jackstraw",6,0
"JacobiEigen",3,0
"JADE",4,6
"jagsUI",9,2
"JAGUAR",1,0
"james.analysis",4,0
"janeaustenr",3,4
"janitor",7,3
"jaod",5,0
"JASPAR",1,0
"JavaGD",2,6
"JBTools",7,2
"jcext",11,0
"jcolors",7,0
"Jdmbs",8,0
"jdx",6,0
"jetset",3,0
"JFE",17,0
"JGEE",1,0
"JGL",1,3
"JGR",4,3
"jiebaR",8,4
"jiebaRD",1,0
"JM",6,3
"JMbayes",14,0
"jmcm",4,1
"JMcmprsk",6,0
"JMdesign",1,0
"Jmisc",1,2
"jmotif",4,0
"jmuOutlier",1,0
"jmv",24,0
"jmvcore",8,5
"jocre",5,0
"JohnsonDistribution",1,0
"joineR",13,2
"joineRmeta",19,0
"joineRML",23,0
"joint.Cox",1,1
"JointModel",1,0
"jointNmix",1,0
"jointPm",1,0
"JointRegBC",4,0
"jointseg",11,1
"joinXL",12,0
"jomo",5,3
"JOP",1,0
"JoSAE",4,0
"jose",3,1
"JOUSBoost",9,0
"jpeg",1,46
"JPEN",1,0
"jpmesh",25,2
"jpndistrict",29,1
"jqr",8,2
"JRF",2,0
"jrich",1,0
"JRM",21,0
"jrvFinance",2,0
"js",3,2
"JSM",7,0
"jSonarR",1,0
"jsonld",3,1
"jsonlite",9,478
"jsonvalidate",2,2
"jsTree",4,0
"jtGWAS",2,0
"jtools",24,0
"jtrans",2,0
"jug",13,1
"JuliaCall",8,2
"JumpTest",7,0
"junctions",4,0
"JuniperKernel",12,0
"junr",6,0
"jvnVaR",1,0
"JWileymisc",13,0
"jwutil",9,0
"kableExtra",17,8
"kader",5,0
"kamila",12,0
"kangar00",12,1
"KANT",2,0
"kantorovich",7,0
"kaphom",1,0
"KappaGUI",4,0
"kappaSize",1,0
"KappaV",2,0
"kaps",4,0
"karaoke",1,0
"KarsTS",23,0
"KATforDCEMRI",4,0
"kazaam",4,0
"kcirt",2,0
"kdecopula",14,2
"kdensity",8,0
"kdetrees",6,0
"kdevine",15,0
"kedd",1,2
"keep",2,1
"kehra",8,0
"kelvin",3,0
"Kendall",2,9
"KenSyn",4,0
"kequate",8,0
"keras",14,3
"kerasR",6,0
"kerdiest",1,2
"KERE",1,0
"kergp",6,0
"kernDeepStackNet",16,0
"kerndwd",5,0
"kernelboot",7,0
"kernelFactory",6,2
"Kernelheaping",9,0
"KernelKnn",7,1
"kernlab",7,67
"kernplus",6,0
"kernscr",6,0
"KernSmooth",2,77
"KernSmoothIRT",3,0
"kexpmv",3,0
"keyholder",7,1
"keyplayer",4,0
"keyring",9,1
"keyringr",1,0
"KFAS",6,13
"kfda",3,0
"kfigr",4,1
"KFKSDS",2,2
"kgc",7,0
"KGode",5,1
"kgschart",18,0
"kimisc",5,1
"kin.cohort",1,0
"kineticF",7,0
"kinfit",3,0
"kinn",9,0
"kinship",0,3
"kinship2",5,24
"kirby21.base",3,2
"kirby21.fmri",2,1
"kirby21.fmri",2,1
"kirby21.t1",1,2
"kissmig",1,0
"kitagawa",2,0
"kknn",5,9
"klaR",8,10
"klausuR",6,0
"klin",1,0
"km.ci",1,3
"kmc",1,0
"kmconfband",1,0
"kmcudaR",3,0
"KMDA",1,0
"kmeans.ddR",4,0
"kmed",4,0
"kmer",8,0
"KMgene",6,0
"kmi",3,0
"Kmisc",8,1
"kml",4,2
"kml3d",6,0
"kmlcov",1,0
"kmlShape",5,0
"kmodR",1,0
"KMsurv",1,6
"KnapsackSampling",4,0
"knitcitations",13,8
"knitLatex",2,0
"knitr",33,2451
"knitrBootstrap",15,0
"knitrProgressBar",10,0
"knnGarden",2,0
"knnIndep",1,0
"knockoff",13,0
"Knoema",10,0
"knor",3,0
"knotR",1,0
"kntnr",13,0
"kobe",8,0
"KODAMA",6,0
"kofdata",6,0
"KOGMWU",1,0
"kohonen",6,10
"kokudosuuchi",18,2
"komadown",6,0
"KoNLP",10,0
"koRpus",9,4
"KoulMde",2,0
"Kpart",1,0
"kpcalg",12,0
"kpeaks",4,1
"kpmt",5,0
"kpodclustr",1,0
"KraljicMatrix",8,0
"kriens",1,0
"kriging",1,1
"KrigInv",1,3
"KRLS",1,2
"krm",3,0
"KRMM",6,0
"ks",19,29
"kSamples",4,5
"kscons",1,0
"KScorrect",3,1
"KSD",4,0
"KSEAapp",8,0
"kselection",3,0
"KSgeneral",4,0
"ksrlive",3,0
"kst",5,1
"kstIO",6,0
"ktsolve",1,0
"ktspair",1,0
"kulife",2,0
"kutils",9,0
"kvh",2,0
"kwb.hantush",2,0
"kyotil",15,5
"kza",1,0
"kzfs",5,0
"kzft",2,1
"kzs",4,0
"l0ara",1,0
"l1kdeconv",4,0
"L1pack",4,0
"l2boost",3,0
"labdsv",5,4
"label.switching",2,4
"labeledLoop",1,0
"labelled",2,3
"labelrank",3,0
"labeltodendro",1,1
"labelVector",4,3
"LabourMarketAreas",8,0
"labstatR",1,0
"labstats",1,0
"laeken",2,8
"LaF",5,3
"lagged",1,1
"LAGOSNE",15,0
"laGP",9,3
"lagsarlmtree",4,0
"Lahman",10,10
"LakeMetabolizer",4,0
"lakemorpho",10,0
"laketemps",3,0
"LAM",11,1
"lambda.r",3,7
"lambda.tools",3,3
"Lambda4",1,0
"LambertW",12,3
"lamW",3,3
"LANDD",14,0
"landest",2,0
"landpred",1,1
"landsat",4,0
"landsat8",3,0
"landscapeR",5,0
"Langevin",2,0
"languagelayeR",9,0
"languageR",6,2
"languageserver",8,0
"lans2r",11,0
"LaplaceDeconv",3,0
"LaplacesDemon",7,7
"lar",4,0
"LARF",1,0
"largeList",4,0
"largeVis",10,1
"lars",1,40
"laser",1,0
"lasso2",1,4
"LassoBacktracking",3,0
"lassopv",3,0
"lassoscore",2,0
"lassoshooting",1,2
"LassoSIR",3,0
"lasvmR",3,0
"latdiag",1,0
"latentnet",16,3
"LatentREGpp",15,0
"later",5,3
"Laterality",1,0
"latex2exp",3,4
"latexpdf",0,1
"lattice",11,486
"latticeDensity",1,0
"latticeExtra",7,60
"LatticeKrig",4,0
"lava",30,10
"lava.tobit",5,3
"lavaan",14,49
"lavaan.shiny",6,0
"lavaan.survey",5,4
"lavaanPlot",4,0
"lavaSearch2",27,0
"Lavash",3,0
"lawn",13,0
"lawstat",5,3
"lazy",0,1
"lazyData",3,1
"lazyeval",5,152
"lazyrmd",7,1
"lazysql",4,0
"lazyWeave",4,2
"lba",6,0
"lbfgs",1,7
"lbfgsb3",1,3
"lbiassurv",1,0
"lbreg",2,0
"LBSPR",16,1
"LCA",1,1
"LCAextend",1,0
"LCAvarsel",11,0
"lcda",1,0
"LCF",2,0
"LCFdata",1,1
"lclGWAS",2,0
"LCMCR",2,0
"lcmm",2,1
"lcopula",6,1
"LCox",3,0
"lctools",7,0
"lcyanalysis",6,0
"lda",2,6
"ldamatch",15,0
"ldat",6,0
"ldatuning",9,0
"LDAvis",5,1
"ldbod",4,0
"ldbounds",1,2
"LDcorSV",2,0
"LDheatmap",4,3
"ldhmm",20,0
"ldlasso",1,0
"LDOD",1,0
"LDPD",2,0
"ldr",1,0
"LDRTools",2,1
"ldstatsHD",15,0
"leabRa",2,0
"LeafArea",3,0
"leaflet",27,50
"leaflet.esri",16,0
"leaflet.extras",15,3
"leaflet.minicharts",10,2
"leafletCN",6,0
"leafletR",7,4
"leafSTAR",1,0
"LEANR",2,0
"LEAP",1,0
"LEAPFrOG",2,0
"leapp",1,1
"leaps",1,24
"LeArEst",6,0
"LearnGeom",5,0
"learningCurve",8,0
"learningr",2,0
"learNN",2,0
"learnr",14,0
"learnrbook",5,0
"learnstats",4,0
"lefse",7,0
"LEGIT",15,0
"leiv",5,0
"LeLogicielR",1,0
"lemon",13,1
"LendingClub",7,0
"lero.lero",1,0
"lessR",24,0
"lestat",1,0
"letsR",13,0
"lettercase",2,0
"lexicon",3,2
"lexiconPT",1,0
"LexisPlotR",2,0
"lexRankr",13,0
"lfa",0,2
"lfactors",6,1
"lfda",6,2
"LFDR.MLE",1,2
"LFDREmpiricalBayes",6,1
"lfe",17,2
"lfl",11,0
"lfstat",8,0
"lg",2,0
"lga",4,0
"lgarch",1,1
"lgcp",19,0
"LGEWIS",5,0
"LGRF",1,0
"lgtdl",3,1
"lhmixr",1,0
"lhs",2,28
"libamtrack",2,0
"libcoin",4,3
"LiblineaR",2,4
"LiblineaR.ACF",1,0
"Libra",2,0
"librarysnapshot",3,0
"libsoc",5,0
"libstableR",1,0
"LICORS",11,1
"LICurvature",1,0
"lidR",31,1
"lifecontingencies",12,0
"lifecourse",2,0
"LifeHist",3,0
"lifelogr",18,0
"LifeTables",2,0
"lift",2,0
"liftLRD",2,0
"liftr",6,0
"LightningR",1,0
"lightsout",7,0
"LIHNPSD",2,0
"likelihood",1,0
"likelihoodAsy",9,0
"likelihoodExplore",3,0
"likeLTD",10,0
"likert",11,1
"LIM",3,2
"lime",27,0
"limitplot",1,0
"limSolve",4,20
"linbin",6,0
"LinCal",1,0
"LindenmayeR",2,0
"lindia",4,0
"LindleyR",4,0
"linear.tools",9,0
"LinearizedSVR",4,0
"linearQ",3,0
"LinearRegressionMDE",1,0
"linemap",4,0
"linERR",1,0
"lineup",9,0
"lingtypology",17,0
"link2GI",11,1
"LinkageMapView",10,0
"linkcomm",6,1
"LinkedMatrix",6,1
"linkim",1,0
"linkR",2,0
"linl",2,0
"linprog",1,5
"LinRegInteractive",2,0
"LINselect",7,1
"lintools",3,2
"lintr",16,28
"liqueueR",3,0
"liquidSVM",9,0
"lira",3,0
"liso",1,0
"lisp",1,1
"lisrelToR",2,1
"list",15,0
"listdtr",1,0
"listenv",4,10
"LIStest",1,0
"listless",3,0
"listviewer",4,5
"listWithDefaults",4,0
"liteq",5,1
"littler",3,0
"livechatR",5,0
"llama",11,1
"lle",2,3
"lllcrc",4,0
"LLM",6,0
"llogistic",2,1
"LLSR",3,0
"lm.br",6,0
"lme4",29,199
"lmec",1,0
"lmem.gwaser",14,0
"lmem.qtler",11,0
"lmeNB",3,0
"lmeNBBayes",1,1
"lmenssp",1,0
"LMERConvenienceFunctions",9,0
"lmeresampler",8,0
"lmerTest",14,23
"lmeSplines",1,1
"LMest",4,0
"lmeVarComp",1,0
"LMfilteR",3,0
"lmfor",1,0
"lmm",1,0
"lmmen",9,0
"lmmlasso",1,1
"lmmot",2,0
"lmmpar",8,0
"lmms",13,0
"lmodel2",1,3
"lmom",3,7
"lmomco",6,5
"Lmoments",3,3
"lmomPi",6,0
"lmomRFA",4,2
"lmPerm",2,0
"lmSupport",14,0
"lmtest",5,79
"lmvar",13,0
"LN0SCIs",2,0
"LncFinder",1,0
"LncMod",4,0
"LncPath",7,0
"LncPriCNet",1,0
"LNIRT",3,0
"loa",10,0
"LocalControl",7,0
"localdepth",2,0
"localgauss",2,0
"localsolver",2,0
"locfdr",3,3
"LocFDRPois",4,0
"locfit",4,18
"locits",1,0
"Lock5Data",1,1
"Lock5withR",2,1
"locpol",1,4
"loder",1,3
"lodGWAS",5,0
"loe",2,1
"log4r",1,2
"logbin",4,0
"LogConcDEAD",4,1
"logconcens",2,0
"logcondens",4,5
"logcondens.mode",2,0
"logcondiscr",2,0
"logging",2,3
"loggit",6,0
"logiBin",7,0
"LogicForest",4,0
"LOGICOIL",1,0
"LogicOpt",2,0
"LogicReg",6,4
"logistf",3,6
"logistic4p",2,0
"LogisticDx",12,0
"logisticPCA",3,0
"LOGIT",8,0
"logitnorm",4,4
"loglognorm",1,2
"logmult",12,1
"logOfGamma",1,0
"LogrankA",1,0
"logspline",3,7
"lokern",6,3
"lolR",10,0
"longCatEDA",6,0
"longclust",1,0
"longitudinal",4,1
"longitudinalData",7,5
"longmemo",3,1
"longpower",6,0
"longROC",2,0
"longRPart2",8,0
"longurl",7,0
"loo",11,15
"lookupTable",4,0
"loon",26,1
"loop",2,0
"LoopAnalyst",2,0
"loopr",6,0
"lordif",2,0
"lorec",1,1
"lori",13,0
"LOST",8,0
"LotkasLaw",1,0
"lowmemtkmeans",2,0
"LowWAFOMNX",5,0
"LowWAFOMSobol",5,0
"lpbrim",5,0
"LPCM",2,0
"lpdensity",2,1
"LPKsample",4,0
"lplyr",9,1
"LPM",6,0
"lpme",6,0
"LPmerge",1,2
"lpmodeler",3,0
"LPR",8,0
"lpridge",1,1
"LPS",2,0
"lpSolveAPI",1,17
"LPStimeSeries",2,0
"LPTime",2,0
"lqmm",6,3
"lqr",7,2
"LRcontrast",2,0
"lrequire",2,0
"lrgs",1,0
"lrmest",3,0
"LS2W",1,1
"LS2Wstat",1,0
"lsa",5,7
"LSAfun",1,0
"LSAmitR",27,2
"lsasim",1,0
"lsbclust",10,0
"LSC",2,0
"LSD",6,0
"LSDinterface",1,1
"LSDsensitivity",13,0
"lsgl",8,0
"lsl",5,0
"lslx",7,0
"lsmeans",36,9
"LSMonteCarlo",1,0
"LSPFP",7,0
"lspline",6,0
"lsplsGlm",3,0
"lsr",0,3
"LSRS",6,0
"lss",2,0
"LSTS",4,0
"ltbayes",2,0
"ltm",6,18
"ltmle",6,1
"LTPDvar",2,0
"LTR",1,0
"LTRCtrees",10,0
"ltsa",2,8
"ltsbase",1,0
"ltsk",5,0
"ltxsparklines",1,0
"lubridate",17,224
"luca",2,0
"lucid",3,0
"lucr",3,0
"ludic",6,0
"lulcc",13,0
"lumberjack",6,1
"lumendb",3,0
"Luminescence",32,4
"LumReader",7,0
"lunar",1,0
"lutz",7,0
"luzlogr",3,0
"lvec",3,1
"lvm4net",2,0
"LVMMCOR",3,0
"lvnet",13,0
"lvplot",5,0
"LW1949",13,0
"lwgeom",8,3
"lxb",1,0
"lymphclon",5,0
"LZeroSpikeInference",3,0
"m2b",16,0
"m2r",8,0
"M3",4,0
"M4comp",1,0
"m4fe",1,0
"maboost",3,0
"MAc",2,1
"macc",5,0
"machina",6,1
"machQA",2,0
"macleish",19,2
"MAclinical",1,0
"MAd",3,2
"mada",4,0
"maddison",2,0
"madness",8,2
"MADPop",6,0
"madrat",12,0
"mads",2,0
"Maeswrap",5,0
"mafs",24,0
"magclass",10,1
"magic",2,25
"magicaxis",10,5
"magicfor",2,0
"magick",18,18
"magicLamp",2,0
"MAGNAMWAR",16,0
"MagneticMap",3,0
"magree",1,0
"magrittr",1,557
"maGUI",37,0
"mail",1,2
"mailR",3,2
"MAINT.Data",10,0
"MakefileR",2,1
"makeFlow",2,0
"malani",1,0
"MALDIquant",6,4
"MALDIquantForeign",12,0
"MALDIrppa",9,0
"mallet",1,3
"MAMA",8,0
"MAMS",2,1
"MAMSE",1,0
"managelocalrepo",4,0
"MANCIE",1,0
"mandelbrot",3,0
"manet",4,0
"mangoTraining",1,0
"Mangrove",3,0
"manhattanly",6,0
"manifestoR",23,0
"ManifoldOptim",2,0
"manipulate",1,10
"manipulateWidget",18,2
"ManlyMix",1,0
"MANOVA.RM",16,0
"Map2NCBI",1,0
"MAPA",4,1
"mapdata",2,21
"mapedit",12,2
"mapfit",1,0
"mapfuser",15,0
"MapGAM",3,0
"MAPLES",1,0
"mapmisc",19,1
"mapplots",2,1
"mapproj",3,31
"mapr",18,0
"mapReasy",4,0
"maps",7,119
"mapsapi",8,0
"mapStats",8,0
"maptools",20,144
"maptpx",2,0
"maptree",1,2
"mapview",28,5
"mAr",1,2
"MAR1",2,0
"mar1s",2,0
"march",1,0
"marcher",13,0
"marelac",4,2
"MareyMap",9,0
"marg",2,1
"margins",11,1
"marinespeed",9,0
"markdown",5,45
"marked",16,2
"maRketSim",2,0
"markmyassignment",11,0
"markophylo",8,0
"markovchain",24,5
"MarkowitzR",5,0
"marmap",16,3
"marqLevAlg",1,0
"marray",0,4
"MARSS",9,2
"MARX",4,0
"maSAE",2,0
"mason",11,0
"MASS",10,1385
"Massign",1,0
"MASSTIMATE",1,0
"MasterBayes",6,1
"MAT",2,0
"MATA",1,0
"matchbook",4,0
"Matching",4,8
"MatchingFrontier",4,0
"matchingMarkets",14,0
"matchingR",2,0
"MatchIt",13,8
"MatchItSE",4,0
"MatchLinReg",5,0
"matchMulti",9,0
"matconv",2,0
"matdist",7,0
"mateable",7,0
"mathgraph",1,1
"mathpix",9,0
"matie",7,0
"matlab",2,14
"matlabr",2,1
"matlib",3,0
"MatManlyMix",1,0
"matpow",1,1
"matR",2,0
